JSON	Field	Value	ReasonFlagged
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-045/ses-01/anat/sub-045_ses-01_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-01/anat/sub-046_ses-01_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-046/ses-02/anat/sub-046_ses-02_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-01/anat/sub-047_ses-01_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-047/ses-02/anat/sub-047_ses-02_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-01/anat/sub-048_ses-01_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-02_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-03_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-03_T1w.json	ProtocolName	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-048/ses-02/anat/sub-048_ses-02_run-03_T1w.json	SeriesDescription	WMn_MPRAGE_sagittal	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_FLAIR.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_FLAIR.json	ProtocolName	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_FLAIR.json	SeriesDescription	Sag Flair 3D-0.8	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_T1w.json	ProtocolName	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_T1w.json	SeriesDescription	T1w_MPR	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_TB1TFL.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_TB1TFL.json	ProtocolName	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-01_TB1TFL.json	SeriesDescription	tfl_b1map_1mmiso	free_text_descriptor
/home/alexrees/scratch/derivatives/defacing/sub-049/ses-01/anat/sub-049_ses-01_run-02_T1w.json	InstitutionalDepartmentName	Department	audit_PHI_KEYS_list;free_text_descriptor
