participant_id	session_id	task	run	ProtocolName	SeriesDescription	SeriesNumber	SeriesTime	Echo	Magnitude_or_Phase	fmri_number_from_protocol	RepetitionTime	nifti_path	json_path	nifti_exists	has_events_tsv
sub-046	ses-01	fmri	5	fMRI4_AP	fMRI4_AP	23			mag	4	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-05_bold.json	True	True
sub-046	ses-01	fmri	6	fMRI4_AP	fMRI4_AP	24			phase	4	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-046	ses-01	fmri	7	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-07_bold.json	True	False
sub-046	ses-01	fmri	8	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-046	ses-01	fmri	9	fMRI1_AP	fMRI1_AP	7			mag	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-09_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-09_bold.json	True	False
sub-046	ses-01	fmri	10	fMRI1_AP	fMRI1_AP	8			phase	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-10_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-01/func/sub-046_ses-01_task-fmri_run-10_part-phase_bold.json	True	False
sub-046	ses-02	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-01_bold.json	True	True
sub-046	ses-02	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-02_part-phase_bold.json	True	False
sub-046	ses-02	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-03_bold.json	True	True
sub-046	ses-02	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-04_part-phase_bold.json	True	False
sub-046	ses-02	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-05_bold.json	True	True
sub-046	ses-02	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-06_part-phase_bold.json	True	False
sub-046	ses-02	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-07_bold.json	True	True
sub-046	ses-02	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-046/ses-02/func/sub-046_ses-02_task-fmri_run-08_part-phase_bold.json	True	False
sub-047	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-01_bold.json	True	False
sub-047	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-047	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-03_bold.json	True	False
sub-047	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-047	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-05_bold.json	True	False
sub-047	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-047	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-07_bold.json	True	False
sub-047	ses-01	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-047	ses-02	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-01_bold.json	True	True
sub-047	ses-02	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-02_part-phase_bold.json	True	False
sub-047	ses-02	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-03_bold.json	True	True
sub-047	ses-02	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-04_part-phase_bold.json	True	False
sub-047	ses-02	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-05_bold.json	True	True
sub-047	ses-02	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-06_part-phase_bold.json	True	False
sub-047	ses-02	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-07_bold.json	True	True
sub-047	ses-02	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-047/ses-02/func/sub-047_ses-02_task-fmri_run-08_part-phase_bold.json	True	False
sub-048	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-01_bold.json	True	True
sub-048	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-048	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-03_bold.json	True	True
sub-048	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-048	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-05_bold.json	True	True
sub-048	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-048	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-07_bold.json	True	True
sub-048	ses-01	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-01/func/sub-048_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-048	ses-02	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-01_bold.json	True	True
sub-048	ses-02	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-02_part-phase_bold.json	True	False
sub-048	ses-02	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-03_bold.json	True	True
sub-048	ses-02	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-04_part-phase_bold.json	True	False
sub-048	ses-02	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-05_bold.json	True	True
sub-048	ses-02	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-06_part-phase_bold.json	True	False
sub-048	ses-02	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-07_bold.json	True	True
sub-048	ses-02	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-048/ses-02/func/sub-048_ses-02_task-fmri_run-08_part-phase_bold.json	True	False
sub-049	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-01_bold.json	True	True
sub-049	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-049	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-03_bold.json	True	True
sub-049	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-049	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-05_bold.json	True	True
sub-049	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-049	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-07_bold.json	True	True
sub-049	ses-01	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-01/func/sub-049_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-049	ses-02	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-01_bold.json	True	True
sub-049	ses-02	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-02_part-phase_bold.json	True	False
sub-049	ses-02	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-03_bold.json	True	True
sub-049	ses-02	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-04_part-phase_bold.json	True	False
sub-049	ses-02	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-05_bold.json	True	True
sub-049	ses-02	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-06_part-phase_bold.json	True	False
sub-049	ses-02	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-07_bold.json	True	True
sub-049	ses-02	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-049/ses-02/func/sub-049_ses-02_task-fmri_run-08_part-phase_bold.json	True	False
sub-050	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-01_bold.json	True	True
sub-050	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-050	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-03_bold.json	True	True
sub-050	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-050	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-05_bold.json	True	True
sub-050	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-050	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-07_bold.json	True	True
sub-050	ses-01	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-051	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-01_bold.json	True	False
sub-051	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-051	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-03_bold.json	True	False
sub-051	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-051	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-05_bold.json	True	False
sub-051	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-051	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-07_bold.json	True	False
sub-051	ses-01	fmri	8	fMRI2_AP	fMRI2_AP	8			phase	2	0.937	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-08_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-051/ses-01/func/sub-051_ses-01_task-fmri_run-08_part-phase_bold.json	True	False
sub-052	ses-01	fmri	1	fMRI3_AP	fMRI3_AP	15			mag	3	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-01_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-01_bold.json	True	True
sub-052	ses-01	fmri	2	fMRI3_AP	fMRI3_AP	16			phase	3	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-02_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-02_part-phase_bold.json	True	False
sub-052	ses-01	fmri	3	fMRI4_AP	fMRI4_AP	19			mag	4	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-03_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-03_bold.json	True	True
sub-052	ses-01	fmri	4	fMRI4_AP	fMRI4_AP	20			phase	4	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-04_part-phase_bold.json	True	False
sub-052	ses-01	fmri	5	fMRI1_AP	fMRI1_AP	3			mag	1	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-05_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-05_bold.json	True	True
sub-052	ses-01	fmri	6	fMRI1_AP	fMRI1_AP	4			phase	1	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-06_part-phase_bold.json	True	False
sub-052	ses-01	fmri	7	fMRI2_AP	fMRI2_AP	7			mag	2	0.937	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/bids/sub-052/ses-01/func/sub-052_ses-01_task-fmri_run-07_bold.json	True	True
