file	line	pattern	severity	recommendation
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC45_Session01_29JUL2024/SUBC045_Session01_29JUL2024/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC46_Session01_2024AUG23/SUBC046_Session01_2024AUG23_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session02_2025FEB23/SUBC47_Session02_2025FEB23_matlab/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_SESSION02_2025MARCH17/SUBC048_SESSION2_2025MARCH17_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUB48_Session1_2024SEP20_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session01_2024SEP19/SUBC049_Session01_2024SEP19_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC49_Session2_2025March21/SUBC49_Session2-2025March21_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC50_Session01_2024OCT11/SUBC050_Session01_2024OCT11_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC50_Session02_2025MAY08/SUBC50_Session02_2025MAY08_matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/main.m	46	HardcodedSubjectPrompt	LOW	Review before publication
